# graph=buzzardoscua	target=x86_64-unknown-linux-gnu	lock_sha256=b206c710106120c0ddce35d14417401b5fee10efe81ac566928f77ecbef38041	external_packages=174
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
adler2	2.0.1	registry+https://github.com/rust-lang/crates.io-index	320119579fcad9c21884f5c4861d16174d0e06250625266f50fe6898340abefa	0BSD OR MIT OR Apache-2.0	0BSD OR MIT OR Apache-2.0	https://github.com/oyvindln/adler2	89a031a0f42eeff31c70dc598b398cbf31f1680f		LICENSE-0BSD@sha256:861399f8c21c042b110517e76dc6b63a2b334276c8cf17412fc3c8908ca8dc17;LICENSE-APACHE@sha256:8ada45cd9f843acf64e4722ae262c622a2b3b3007c7310ef36ac1061a30f6adb;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
anyhow	1.0.102	registry+https://github.com/rust-lang/crates.io-index	7f202df86484c868dbad7eaa557ef785d5c66295e41b460ef922eca0723b842c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/anyhow	5c657b32522023a9f7ef883fb08582fd8e656b1a		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
arrayref	0.3.9	registry+https://github.com/rust-lang/crates.io-index	76a2e8124351fda1ef8aaaa3bbd7ebbcb486bbcd4225aca0aa0d84bb2db8fecb	BSD-2-Clause	BSD-2-Clause	https://github.com/droundy/arrayref	f8d0299d863922db6c409d08098941e833b70d69		LICENSE@sha256:1bc7e6f475b3ec99b7e2643411950ae2368c250dd4c5c325f80f9811362a94a1
arrayvec	0.7.6	registry+https://github.com/rust-lang/crates.io-index	7c02d123df017efcdfbd739ef81735b36c5ba83ec3c59c80a9d7ecc718f92e50	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bluss/arrayvec	0aede877fe0bfb1ba5e3c2024df8c0958d503a83		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:4da95ec4ecb65b738d470b7d762894ad9c97da93e6cbfb18b570fc2c96f4b871
async-broadcast	0.7.2	registry+https://github.com/rust-lang/crates.io-index	435a87a52755b8f27fcf321ac4f04b2802e337c8c4872923137471ec39c37532	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/smol-rs/async-broadcast	f7a99132b7e12cb03945013df78b93a35ceafbc1		LICENSE-APACHE@sha256:e4705ddab847449a2cdcb3c88b005ea10330aa249d9148ca2eef9c84c5d29895;LICENSE-MIT@sha256:24e5860bf589d8501643e6ea51ffb3df66db2867492b09033d486183efbfa970
async-channel	2.5.0	registry+https://github.com/rust-lang/crates.io-index	924ed96dd52d1b75e9c1a3e6275715fd320f5f9439fb5a4a11fa51f4221158d2	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-channel	35a63c456aaa1906015f5a825e7e35505a749afa		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-executor	1.14.0	registry+https://github.com/rust-lang/crates.io-index	c96bf972d85afc50bf5ab8fe2d54d1586b4e0b46c97c50a0c9e71e2f7bcd812a	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-executor	543403e773ec4941a6272e29c2ff649bfd01a4f8		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-io	2.6.0	registry+https://github.com/rust-lang/crates.io-index	456b8a8feb6f42d237746d4b3e9a178494627745c3c56c6ea55d92ba50d026fc	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-io	576b470ca3cadefdec8b169279df23c9a0a63495		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-lock	3.4.2	registry+https://github.com/rust-lang/crates.io-index	290f7f2596bd5b78a9fec8088ccd89180d7f9f55b94b0576823bbbdc72ee8311	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-lock	f07ba65a02ec3eca32fa95e6d13dc754d619bb35		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-process	2.5.0	registry+https://github.com/rust-lang/crates.io-index	fc50921ec0055cdd8a16de48773bfeec5c972598674347252c0399676be7da75	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-process	81112a911898d607d176d37b85f56a1da0061455		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-recursion	1.1.1	registry+https://github.com/rust-lang/crates.io-index	3b43422f69d8ff38f95f1b2bb76517c91589a924d1559a0e935d7c8ce0274c11	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dcchut/async-recursion	3254b12e384f7688f9a1b95c54cfa07fe82baee7		LICENSE-APACHE@sha256:769f80b5bcb42ed0af4e4d2fd74e1ac9bf843cb80c5a29219d1ef3544428a6bb;LICENSE-MIT@sha256:30fefc3a7d6a0041541858293bcbea2dde4caa4c0a5802f996a7f7e8c0085652
async-signal	0.2.14	registry+https://github.com/rust-lang/crates.io-index	52b5aaafa020cf5053a01f2a60e8ff5dccf550f0f77ec54a4e47285ac2bab485	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-signal	d750e57adccbd90c4c4e93d184aeabcf5b22f057		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
